id	doi	title	author	journaltitle	volume	issue	pubdate	pagerange	publisher	type	reviewed.work	abstract
data/ALS/the-snake-j-s-manifold-13-3	doi	The Snake	J. S. Manifold	Australian Literary Studies	13	3	1988-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-snake
data/ALS/the-solitariness-of-alex-peter-pierce-21-3	doi	The Solitariness of Alex Miller	Peter Pierce	Australian Literary Studies	21	3	2004-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-solitariness-of-alex-miller
data/ALS/the-sources-of-his-decie-denholm-4-2	doi	The Sources of ‘His Natural Life’	Decie Denholm	Australian Literary Studies	4	2	1969-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-sources-of-his-natural-life
data/ALS/the-spirit-of-the-john-lang-3-3	doi	The Spirit of the Creek!	John Lang	Australian Literary Studies	3	3	1968-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-spirit-of-the-creek
data/ALS/the-spruiker-j-s-manifold-13-3	doi	The Spruiker	J. S. Manifold	Australian Literary Studies	13	3	1988-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-spruiker
data/ALS/the-stream-j-s-manifold-13-3	doi	The Stream	J. S. Manifold	Australian Literary Studies	13	3	1988-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-stream
data/ALS/the-structure-of-frederic-holger-klein-6-4	doi	The Structure of Frederic Manning’s War Novel ‘Her Privates We’	Holger Klein	Australian Literary Studies	6	4	1974-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-structure-of-frederic-mannings-war-novel-her-privates-we
data/ALS/the-struggle-of-the-bruce-a-clunies-ross-11-3	doi	The Struggle of the Modern in Australia	Bruce A. Clunies Ross	Australian Literary Studies	11	3	1984-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-struggle-of-the-modern-in-australia
data/ALS/the-suburban-problem-of-jennifer-maiden-18-4	doi	The Suburban Problem of Evil	Jennifer Maiden	Australian Literary Studies	18	4	1998-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-suburban-problem-of-evil
data/ALS/the-suns-fish-dreaming-martin-duwell-21-3	doi	The Sun’s Fish Dreaming : The Poetry of Andrew Taylor	Martin Duwell	Australian Literary Studies	21	3	2004-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-suns-fish-dreaming-the-poetry-of-andrew-taylor
data/ALS/the-support-of-literature-ken-a-stewart-9-4	doi	The Support of Literature in Colonial Australia	Ken A. Stewart	Australian Literary Studies	9	4	1980-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-support-of-literature-in-colonial-australia
data/ALS/the-surrender-to-truth-clive-hamer-2-2	doi	The Surrender to Truth in The Early Australian Novel	Clive Hamer	Australian Literary Studies	2	2	1965-12-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-surrender-to-truth-in-the-early-australian-novel
data/ALS/the-tank-stream-press-urban-modernity-and-cultural-life-in-christina-steads-seven-poor-men-of-sydney	doi	The Tank Stream Press: Urban Modernity and Cultural Life in Christina Stead’s *Seven Poor Men of Sydney*	Meg Brayshaw	Australian Literary Studies	31	6	2016-12-07	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-tank-stream-press-urban-modernity-and-cultural-life-in-christina-steads-seven-poor-men-of-sydney
data/ALS/the-telling-of-marmels-richard-pascal-24-2	doi	The Telling of Marmel’s Story	Richard Pascal	Australian Literary Studies	24	2	2009-06-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-telling-of-marmels-story
data/ALS/the-text-of-lawsons-dennis-douglas-2-4	doi	The Text of Lawson’s Prose	Dennis Douglas	Australian Literary Studies	2	4	1966-12-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-text-of-lawsons-prose
data/ALS/the-tidiest-revolution-margaret-henderson-20-3	doi	The Tidiest Revolution : Regulative Feminist Autobiography and the De-Facement of the Australian Women’s Movement	Margaret Henderson	Australian Literary Studies	20	3	2002-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-tidiest-revolution-regulative-feminist-autobiography-and-the-de-facement-of-the-australian-womens-movement
data/ALS/the-time-is-not-van-ikin-8-3	doi	‘The Time Is Not Yet Ripe’ and Contemporary Attitudes to Politics	Van Ikin	Australian Literary Studies	8	3	1978-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-time-is-not-yet-ripe-and-contemporary-attitudes-to-politics
data/ALS/the-time-of-biopolitics-russell-west-pavlov-26-2	doi	The Time of Biopolitics in the Settler Colony	Russell West-Pavlov	Australian Literary Studies	26	2	2011-06-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-time-of-biopolitics-in-the-settler-colony
data/ALS/the-traditionalism-of-james-dennis-robinson-11-2	doi	The Traditionalism of James McAuley	Dennis Robinson	Australian Literary Studies	11	2	1983-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-traditionalism-of-james-mcauley
data/ALS/the-traumas-of-translation-russell-west-pavlov-23-2	doi	The Traumas of Translation and the Translation of Trauma : Translation and Cultural Plurality in Fremd and Yasbincek	Russell West-Pavlov	Australian Literary Studies	23	2	2007-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-traumas-of-translation-and-the-translation-of-trauma-translation-and-cultural-plurality-in-fremd-and-yasbincek
data/ALS/the-treatment-of-the-j-j-healy-5-3	doi	The Treatment of the Aborigine in Early Australian Fiction, 1840-70	J. J. Healy	Australian Literary Studies	5	3	1972-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-treatment-of-the-aborigine-in-early-australian-fiction-1840-70
data/ALS/the-twyborn-affair-beyond-susan-lever-16-3	doi	‘The Twyborn Affair’: Beyond ‘the Human Hierarchy of Men and Women’	Susan Lever	Australian Literary Studies	16	3	1994-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-twyborn-affair-beyond-the-human-hierarchy-of-men-and-women
data/ALS/the-uneven-player-john-shaw-neilson-3-4	doi	The Uneven Player	John Shaw Neilson	Australian Literary Studies	3	4	1968-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-uneven-player
data/ALS/the-usable-past-rick-hosking-12-2	doi	The Usable Past : Australian War Fiction of the 1950s	Rick Hosking	Australian Literary Studies	12	2	1985-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-usable-past-australian-war-fiction-of-the-1950s
data/ALS/the-use-of-names-antonella-riem-natale-14-4	doi	The Use of Names and Colours in Randolph Stow’s Tourmaline	Antonella Riem Natale	Australian Literary Studies	14	4	1990-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-use-of-names-and-colours-in-randolph-stows-tourmaline
data/ALS/the-watcher-on-the-d-r-burns-12-3	doi	The Watcher on the Cast Iron Balcony : Hal Porter’s Triumph of Creative Contradiction	D. R. Burns	Australian Literary Studies	12	3	1986-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-watcher-on-the-cast-iron-balcony-hal-porters-triumph-of-creative-contradiction
data/ALS/the-whirligig-and-furphy-cecil-hadgraft-7-3	doi	The Whirligig and Furphy	Cecil Hadgraft	Australian Literary Studies	7	3	1976-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-whirligig-and-furphy
data/ALS/the-wild-assertion-of-kris-hemensley-8-2	doi	‘…The Wild Assertion of Vitality’	Kris Hemensley	Australian Literary Studies	8	2	1977-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-wild-assertion-of-vitality
data/ALS/the-world-outside-time-julian-croft-5-2	doi	The World Outside Time : Slessor’s Five Bells	Julian Croft	Australian Literary Studies	5	2	1971-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-world-outside-time-slessors-five-bells
data/ALS/the-writing-and-publishing-jeremy-fisher-29-4	doi	The Writing and Publishing of Australia’s First Gay Novel	Jeremy Fisher	Australian Literary Studies	29	4	2014-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-writing-and-publishing-of-australias-first-gay-novel
data/ALS/the-writing-of-capricornia-xavier-herbert-4-3	doi	The Writing of Capricornia	Xavier Herbert	Australian Literary Studies	4	3	1970-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-writing-of-capricornia
data/ALS/the-young-cosima-dorothy-green-4-3	doi	‘The Young Cosima’	Dorothy Green	Australian Literary Studies	4	3	1970-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-young-cosima
data/ALS/the-young-man-will-go-far-educational-mobility-and-christina-steads-compositional-practice-in-the-early-1930s	doi	‘The Young Man Will Go Far’: Educational Mobility and Christina Stead’s Compositional Practice in the Early 1930s	Michael Ackland	Australian Literary Studies	31	6	2016-12-07	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/the-young-man-will-go-far-educational-mobility-and-christina-steads-compositional-practice-in-the-early-1930s
data/ALS/themes-and-imagery-in-sylvia-gzell-1-3	doi	Themes and Imagery in ‘Voss’ and ‘Riders in the Chariot’	Sylvia Gzell	Australian Literary Studies	1	3	1964-06-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/themes-and-imagery-in-voss-and-riders-in-the-chariot
data/ALS/theory-as-fireworks-brian-castro-20-3	doi	Theory as Fireworks : An Interview with Brian Castro	Karen Barker, Brian Castro	Australian Literary Studies	20	3	2002-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/theory-as-fireworks-an-interview-with-brian-castro
data/ALS/there-are-no-lost-david-callahan-19-1	doi	‘There are no lost cities in Australia’ : Losing and Finding Australia in the Work of Alan Moorehead	David Callahan	Australian Literary Studies	19	1	1999-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/there-are-no-lost-cities-in-australia-losing-and-finding-australia-in-the-work-of-alan-moorehead
data/ALS/things-are-cast-adrift-peter-pierce-17-2	doi	‘Things are Cast Adrift’ : Brian Castro’s Fiction	Peter Pierce	Australian Literary Studies	17	2	1995-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/things-are-cast-adrift-brian-castros-fiction
data/ALS/this-country-is-my-martin-leer-20-2	doi	‘This Country is My Mind’ : Les Murray’s Poetics of Place	Martin Leer	Australian Literary Studies	20	2	2001-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/this-country-is-my-mind-les-murrays-poetics-of-place
data/ALS/this-isnt-a-novel-diane-e-kirkby-22-4	doi	‘This Isn’t a Novel. It is a Life!’ : Dymphna Cusask and Caddie : A Sydney Barmaid	Diane E. Kirkby	Australian Literary Studies	22	4	2006-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/this-isnt-a-novel-it-is-a-life-dymphna-cusask-and-caddie-a-sydney-barmaid
data/ALS/thomas-keneally-a-marianne-ehrhardt-9-1	doi	Thomas Keneally : A Checklist	Marianne Ehrhardt	Australian Literary Studies	9	1	1979-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/thomas-keneally-a-checklist
data/ALS/thomas-keneally-and-the-adrian-mitchell-9-1	doi	Thomas Keneally and the Scheme of Things	Adrian Mitchell	Australian Literary Studies	9	1	1979-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/thomas-keneally-and-the-scheme-of-things
data/ALS/thomas-keneallys-innocent-men-frances-mcinherny-10-1	doi	Thomas Keneally’s ‘Innocent’ Men	Frances McInherny	Australian Literary Studies	10	1	1981-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/thomas-keneallys-innocent-men
data/ALS/thomas-shapcotts-verse-from-igor-maver-14-4	doi	Thomas Shapcott’s Verse from a European Perspective	Igor Maver	Australian Literary Studies	14	4	1990-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/thomas-shapcotts-verse-from-a-european-perspective
data/ALS/those-infernal-pictures-reading-ken-a-stewart-18-1	doi	‘Those Infernal Pictures’: Reading Helen Darville, Her Novel and Her Critics	Ken A. Stewart	Australian Literary Studies	18	1	1997-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/those-infernal-pictures-reading-helen-darville-her-novel-and-her-critics
data/ALS/those-ungodly-pressmen-leanne-day-21-1	doi	‘Those Ungodly Pressmen’ : The Early Years of the Brisbane Johnsonian Club	Leanne Day	Australian Literary Studies	21	1	2003-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/those-ungodly-pressmen-the-early-years-of-the-brisbane-johnsonian-club
data/ALS/thoughts-on-some-recent-dennis-haskell-8-2	doi	Thoughts on Some Recent Poetry	Dennis Haskell	Australian Literary Studies	8	2	1977-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/thoughts-on-some-recent-poetry
data/ALS/three-dimensionality-and-my-brother-lee-brotherson-18-1	doi	Three-Dimensionality and My Brother Jack	Lee Brotherson	Australian Literary Studies	18	1	1997-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/three-dimensionality-and-my-brother-jack
data/ALS/three-talks-david-david-malouf-11-3	doi	Three Talks : David Malouf, Les Murray and David Rowbotham : David Malouf	David Malouf	Australian Literary Studies	11	3	1984-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/three-talks-david-malouf-les-murray-and-david-rowbotham-david-malouf
data/ALS/three-talks-david-malouf-david-rowbotham-11-3	doi	Three Talks: David Malouf, Les Murray and David Rowbotham : David Rowbotham	David Rowbotham	Australian Literary Studies	11	3	1984-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/three-talks-david-malouf-les-murray-and-david-rowbotham-david-rowbotham
data/ALS/three-talks-david-malouf-les-murray-11-3	doi	Three Talks: David Malouf, Les Murray and David Rowbotham : Les Murray	Les Murray	Australian Literary Studies	11	3	1984-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/three-talks-david-malouf-les-murray-and-david-rowbotham-les-murray
data/ALS/tim-thorne-tim-thorne-8-2	doi	Tim Thorne	Tim Thorne	Australian Literary Studies	8	2	1977-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/tim-thorne
data/ALS/to-favourably-impress-the-shih-wen-sue-chen-29-3	doi	‘To favourably impress the Oriental mind with western knowledge’: <em>Xiaohai yuebao</em> (<em>The Child’s Paper</em>, 1875-1915) and International Print Culture	Shih-Wen Sue Chen	Australian Literary Studies	29	3	2014-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/to-favourably-impress-the-oriental-mind-with-western-knowledge-emxiaohai-yuebaoem-emthe-childs-paperem-1875-1915-and-international-print-culture
data/ALS/topographies-of-the-self-gerhard-stilz-15-2	doi	Topographies of the Self: Coming to Terms with the Australian Landscape in Contemporary Australian Poetry	Gerhard Stilz	Australian Literary Studies	15	2	1991-06-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/topographies-of-the-self-coming-to-terms-with-the-australian-landscape-in-contemporary-australian-poetry
data/ALS/touches-of-nature-that-frances-devlin-glass-19-4	doi	‘Touches of Nature that Make the Whole World Kin’: Furphy, Race and Anxiety	Frances Devlin-Glass	Australian Literary Studies	19	4	2000-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/touches-of-nature-that-make-the-whole-world-kin-furphy-race-and-anxiety
data/ALS/towards-a-reassessment-of-ruth-harrison-3-4	doi	Towards a Reassessment of the MSS of Shaw Neilson	Ruth Harrison	Australian Literary Studies	3	4	1968-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/towards-a-reassessment-of-the-mss-of-shaw-neilson
data/ALS/towards-an-aesthetics-of-delys-bird-11-2	doi	Towards an Aesthetics of Australian Women’s Fiction: ‘My Brilliant Career’ and ‘The Getting of Wisdom’	Delys Bird	Australian Literary Studies	11	2	1983-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/towards-an-aesthetics-of-australian-womens-fiction-my-brilliant-career-and-the-getting-of-wisdom
data/ALS/towards-the-source-of-e-r-castle-9-2	doi	Towards the Source of ‘The Wanderer’	E. R. Castle	Australian Literary Studies	9	2	1979-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/towards-the-source-of-the-wanderer
data/ALS/transfigured-histories-recent-novels-randolph-stow-9-1	doi	Transfigured Histories: Recent Novels of Patrick White and Robert Drewe	Randolph Stow	Australian Literary Studies	9	1	1979-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/transfigured-histories-recent-novels-of-patrick-white-and-robert-drewe
data/ALS/transgressing-language-the-lyn-mccredden-17-3	doi	Transgressing Language? : The Poetry of Ania Walwicz	Lyn McCredden	Australian Literary Studies	17	3	1996-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/transgressing-language-the-poetry-of-ania-walwicz
data/ALS/translating-for-the-australian-louis-nowra-10-3	doi	Translating for the Australian Stage (A Personal Viewpoint)	Louis Nowra	Australian Literary Studies	10	3	1982-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/translating-for-the-australian-stage-a-personal-viewpoint
data/ALS/translating-fredy-neptune-thomas-eichhorn-les-murray-22-1	doi	Translating Fredy Neptune : Interview with Thomas Eichhorn	Thomas Eichhorn, Les Murray, Irmtraud Petersson	Australian Literary Studies	22	1	2005-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/translating-fredy-neptune-interview-with-thomas-eichhorn
data/ALS/tranters-plots-kate-lilley-14-1	doi	Tranter’s Plots	Kate Lilley	Australian Literary Studies	14	1	1989-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/tranters-plots
data/ALS/treating-dora-in-his-ian-henderson-21-1	doi	Treating Dora in His Natural Life	Ian Henderson	Australian Literary Studies	21	1	2003-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/treating-dora-in-his-natural-life
data/ALS/tribute-an-unknown-meredith-sherlock-27-3-4	doi	‘Tribute’ : An Unknown Poem by Mary Gilmore	Meredith Sherlock	Australian Literary Studies	27	3/4	2012-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/tribute-an-unknown-poem-by-mary-gilmore
data/ALS/tribute-mary-gilmore-27-3-4	doi	Tribute	Mary Gilmore	Australian Literary Studies	27	3/4	2012-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/tribute
data/ALS/tribute-to-oodgeroo-eileen-oloughlin-16-4	doi	Tribute to Oodgeroo	Eileen O'Loughlin	Australian Literary Studies	16	4	1994-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/tribute-to-oodgeroo
data/ALS/true-tales-and-false-chris-wallace-crabbe-14-4	doi	True Tales and False Alike Work by Suggestion: The Poetry of A.D. Hope	Chris Wallace-Crabbe	Australian Literary Studies	14	4	1990-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/true-tales-and-false-alike-work-by-suggestion-the-poetry-of-ad-hope
data/ALS/truth-beyond-the-language-norman-talbot-7-3	doi	Truth beyond the Language Game : The Poetry of Gwen Harwood	Norman Talbot	Australian Literary Studies	7	3	1976-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/truth-beyond-the-language-game-the-poetry-of-gwen-harwood
data/ALS/two-answers-to-every-jennifer-livett-17-1	doi	Two Answers to Every Question : Elizabeth Jolley’s Fiction, Ethics and Criticism	Jennifer Livett	Australian Literary Studies	17	1	1995-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/two-answers-to-every-question-elizabeth-jolleys-fiction-ethics-and-criticism
data/ALS/two-bibliographies-hal-michael-wilding-3-2	doi	Two Bibliographies : Hal Porter and Patrick White	Michael Wilding	Australian Literary Studies	3	2	1967-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/two-bibliographies-hal-porter-and-patrick-white
data/ALS/two-lost-poems-by-charles-ferrall-26-1	doi	Two Lost Poems by Henry Lawson about the Boer War	Charles Ferrall	Australian Literary Studies	26	1	2011-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/two-lost-poems-by-henry-lawson-about-the-boer-war
data/ALS/un-australian-activities-mary-gilmores-jennifer-strauss-18-2	doi	Un-Australian Activities?: Mary Gilmore’s Version from the Spanish	Jennifer Strauss	Australian Literary Studies	18	2	1997-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/un-australian-activities-mary-gilmores-version-from-the-spanish
data/ALS/un-sans-culotte-veronica-kelly-19-3	doi	‘Un Sans Culotte’ : The Bulletin’s Early Theatre Criticism and the Masculine Bohemian Masquerade	Veronica Kelly	Australian Literary Studies	19	3	2000-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/un-sans-culotte-the-bulletins-early-theatre-criticism-and-the-masculine-bohemian-masquerade
data/ALS/unbecoming-australians-crisis-paul-genoni-23-2	doi	Unbecoming Australians : Crisis and Community in the Australian Villa/ge Book	Paul Genoni	Australian Literary Studies	23	2	2007-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unbecoming-australians-crisis-and-community-in-the-australian-village-book
data/ALS/under-the-angle-memory-seeta-chagariti-26-3-4	doi	Under the Angle: Memory, History, and Dance in Nineteenth-Century Medievalism	Seeta Chagariti	Australian Literary Studies	26	3-4	2011-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/under-the-angle-memory-history-and-dance-in-nineteenth-century-medievalism
data/ALS/under-the-influence-adam-penelope-nelson-22-2	doi	Under the Influence? Adam McCay: Journalist, Poet, Letter Writer and Influential Friend	Penelope Nelson	Australian Literary Studies	22	2	2005-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/under-the-influence-adam-mccay-journalist-poet-letter-writer-and-influential-friend
data/ALS/under-twenty-five-and-the-bronwyn-lacken-25-3	doi	Under Twenty-Five and the ‘Lost’ Stories of Murray Bail and Peter Carey	Bronwyn Lacken	Australian Literary Studies	25	3	2010-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/under-twenty-five-and-the-lost-stories-of-murray-bail-and-peter-carey
data/ALS/unexpected-effects-marked-katherine-bode-22-4	doi	‘Unexpected Effects’ : Marked Men in Contemporary Australian Women’s Fiction	Katherine Bode	Australian Literary Studies	22	4	2006-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unexpected-effects-marked-men-in-contemporary-australian-womens-fiction
data/ALS/unknown-australia-rosa-andrew-mccann-22-1	doi	Unknown Australia : Rosa Praed’s Vanished Race	Andrew McCann	Australian Literary Studies	22	1	2005-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unknown-australia-rosa-praeds-vanished-race
data/ALS/unmaking-sexuality-such-is-damien-barlow-21-2	doi	Un/making Sexuality: Such Is Life and the Observant Queer Reader	Damien Barlow	Australian Literary Studies	21	2	2003-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unmaking-sexuality-such-is-life-and-the-observant-queer-reader
data/ALS/unrelaxing-fortitude-susannah-jane-hunt-20-4	doi	‘Unrelaxing Fortitude’ : Susannah Franklin	Jane Hunt	Australian Literary Studies	20	4	2002-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unrelaxing-fortitude-susannah-franklin
data/ALS/unspoken-thoughts-a-margaret-bradstock-14-1	doi	Unspoken Thoughts : A Reassessment of Ada Cambridge	Margaret Bradstock	Australian Literary Studies	14	1	1989-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/unspoken-thoughts-a-reassessment-of-ada-cambridge
data/ALS/untitled-philip-mead-19-4	doi	Response to Judith Wright	Philip Mead	Australian Literary Studies	19	4	2000-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/untitled12
data/ALS/untranscended-life-itself-lyn-mccredden-22-2	doi	‘untranscended / life itself’ : The Poetry of Pam Brown	Lyn McCredden	Australian Literary Studies	22	2	2005-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/untranscended-life-itself-the-poetry-of-pam-brown
data/ALS/urban-influence-on-australian-judith-m-woodward-7-2	doi	Urban Influence on Australian Literature in the Late Nineteenth Century	Judith M. Woodward	Australian Literary Studies	7	2	1975-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/urban-influence-on-australian-literature-in-the-late-nineteenth-century
data/ALS/valerie-solanas-and-the-natalya-lusty-24-3-4	doi	Valerie Solanas and the Limits of Speech	Natalya Lusty	Australian Literary Studies	24	3-4	2009-11-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/valerie-solanas-and-the-limits-of-speech
data/ALS/vance-and-nettie-palmer-vivian-smith-6-2	doi	Vance and Nettie Palmer : The Literary Journalism	Vivian Smith	Australian Literary Studies	6	2	1973-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/vance-and-nettie-palmer-the-literary-journalism
data/ALS/vance-palmer-and-the-d-r-burns-6-3	doi	Vance Palmer and the Unguarded Awareness	D. R. Burns	Australian Literary Studies	6	3	1974-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/vance-palmer-and-the-unguarded-awareness
data/ALS/veronica-bradys-biography-of-philip-mead-19-2	doi	Veronica Brady’s Biography of Judith Wright	Philip Mead	Australian Literary Studies	19	2	1999-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/veronica-bradys-biography-of-judith-wright
data/ALS/verses-j-s-manifold-13-3	doi	Verses	J. S. Manifold	Australian Literary Studies	13	3	1988-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/verses
data/ALS/vexilla-regis-prodeunt-noel-henricksen-20-1	doi	Vexilla Regis Prodeunt : Myth and Allusion in Out of Ireland	Noel Henricksen	Australian Literary Studies	20	1	2001-05-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/vexilla-regis-prodeunt-myth-and-allusion-in-out-of-ireland
data/ALS/vicki-viidikas-vicki-viidikas-8-2	doi	Vicki Viidikas	Vicki Viidikas	Australian Literary Studies	8	2	1977-10-01	pagerange	publisher	essay	reviewed-work	https://www.australianliterarystudies.com.au/articles/vicki-viidikas
